profile,population,rollouts,population_capped_rollouts,cap_fraction,mean_observed_events,estimated_rho,true_uncapped_rho,depletion_bias
quick,20,500,151,0.302,14.302,1.0120456916573102,1.3,-0.28795430834268987
quick,50,500,54,0.108,30.706,1.0338316116319695,1.3,-0.2661683883680306
quick,100,500,8,0.016,46.246,1.0767048431575739,1.3,-0.22329515684242618
quick,200,500,0,0.0,61.666,1.1630289098151512,1.3,-0.13697109018484888
