event_id,robot_id,cause,parent_event_id,root_primary_event_id,generation,start_time_s,end_time_s,severity_loss_s,minimum_speed_m_per_s,censored
0,0,crossing,,0,0,4.36,11.2,5.59999999835963,2.0720430371490295e-09,False
1,19,robot,0,0,1,6.0,19.74,4.593246898371434,2.0330689339820296e-06,False
2,18,robot,1,0,2,7.68,22.3,3.5865720892846595,0.001803751821554067,False
3,17,robot,2,0,3,9.34,24.5,2.5798997967170307,0.17368947444813077,False
4,16,robot,3,0,4,11.06,26.5,1.5732270503669126,0.648188187922395,False
5,15,robot,4,0,5,13.92,28.4,0.5665563779168482,1.0182627243765021,False
